RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime,FinishTime (seconds),FinishTime (minutes)
33,Mathieson,Alastain,HBT,,38:41,2321,38.68333333333333
34,Pryde,Gordon,Lomond,V,38:44,2324,38.733333333333334
35,Norwood,Tim,Corstorphine,,38:50,2330,38.833333333333336
36,Steffen,Jorgas,Westerlands,,38:51,2331,38.85
37,Hepburn,John,Lochaber,V,38:55,2335,38.916666666666664
38,Donnely,John,Westerlands,V,38:59,2339,38.983333333333334
39,Love,Craig,Dundee,,39:00,2340,39.0
40,Kennedy,Scott,Bellahouston,,39:02,2342,39.03333333333333
41,Roberts,Mark,HBT,,39:04,2344,39.06666666666667
42,Rogers,David,Westerlands,V,39:22,2362,39.36666666666667
43,Burns,Eddie,Shettleston,V,39:29,2369,39.483333333333334
44,Blair-Fish,John,Carnethy,V50,39:30,2370,39.5
45,Brannon,Tosh,Lothian,V,39:44,2384,39.733333333333334
46,Murray,Alastain,Kilmarnock,,39:50,2390,39.833333333333336
47,Bearhop,Derek,Carnethy,V,39:54,2394,39.9
48,Milligan,Dougie,Solway,V50,39:58,2398,39.96666666666667
49,Gordon,Alastair,U/A,,39:59,2399,39.983333333333334
50,Murray,Helen,Lothian,LV,40:01,2401,40.016666666666666
51,Arnott,Luke,Westerlands,,4:10,250,4.166666666666667
52,Mitchell,David,Kilmarnock,,40:13,2413,40.21666666666667
53,Westbury,Tony,Carnethy,V,40:16,2416,40.266666666666666
54,Buchanan,Peter,Ochil,V,40:22,2422,40.36666666666667
55,Garnaud,Piere,Lothian,,40:26,2426,40.43333333333333
56,MvKendrick,Scott,Irvine,,40:34,2434,40.56666666666667
57,Boswell,Roger,U/A,V50,40:46,2446,40.766666666666666
58,Robertson,Sterart,Bellahouston,,41:03,2463,41.05
59,Fraser,Keith,Westerlands,,41:10,2470,41.166666666666664
60,Donaldson,Andrew,Ochil,,41:14,2474,41.233333333333334
61,Thomas,Neil,HBT,,41:23,2483,41.38333333333333
62,Goldsworthy,John,Galloway,V50,41:27,2487,41.45
63,Kelly,Nick,Bellahouston,,41:31,2491,41.516666666666666
64,Cameron,Gordon,Carnethy,V,41:33,2493,41.55
65,Robertson,Stewart,Strathaven,,41:36,2496,41.6
66,Bennison,Chris,U/A,,41:36,2496,41.6
67,Wilson,Colin,Carnethy,V,41:40,2500,41.666666666666664
68,Palitti,Martin,U/A,,41:41,2501,41.68333333333333
69,Murgatroid,Ian,Dumfries,V,41:44,2504,41.733333333333334
70,Brown,Owen,Annan,,41:51,2511,41.85
71,Emslie,Jennifer,Arran,LJ,41:54,2514,41.9
72,Dougal,Darren,Moorfoot,,42:03,2523,42.05
73,Fairgrieve,Andy,Annan,,42:10,2530,42.166666666666664
74,Robson,John,Annan,V,42:12,2532,42.2
75,Adams,Keith,Westerlands,V50,42:19,2539,42.31666666666667
76,Gibson,Willie,Carnethy,V,42:25,2545,42.416666666666664
77,Begley,Tom,Irvine,,42:40,2560,42.666666666666664
78,McLeod,Andrew,Moorfoot,V50,42:51,2571,42.85
79,Earle,Paddy,U/A,V,43:04,2584,43.06666666666667
80,Duncan,David,Ochil,V50,43:06,2586,43.1
81,Armstrong,Ian,Carnegie,,43:09,2589,43.15
82,Curtis,Mick,Banchory,V50,43:12,2592,43.2
83,Rees,Phil,U/A,,43:17,2597,43.28333333333333
84,Preistley,Nigel,Annan,V,43:18,2598,43.3
85,Watkinson,Bob,U/A,V,43:33,2613,43.55
86,Haynes,Robin,Carnethy,,43:37,2617,43.61666666666667
87,Caldwell,Alan,U/A,,43:37,2617,43.61666666666667
88,Love,Charlie,Dundee,V60,43:55,2635,43.916666666666664
89,Palmer,Helen,U/A,L,44:06,2646,44.1
90,Simpson,Stuart,Ochil,,44:25,2665,44.416666666666664
91,Keegan,Maggie,Carnethy,LV,44:32,2672,44.53333333333333
92,Davidson,Ian,Girvan,V,44:42,2682,44.7
93,Pritchard,Colin,Carnethy,V60,44:45,2685,44.75
94,Baxter,Pete,Westerlands,V,44:45,2685,44.75
95,Smith,Donald,Westerlands,V50,44:54,2694,44.9
96,Kerr,Andrew,Troon,,45:00,2700,45.0
97,Dunn,Michael,Strathaven,V,45:11,2711,45.18333333333333
98,Wilkinson,Michael,Carnethy,,45:32,2732,45.53333333333333
99,Stewart,Mike,ESOC,V,45:35,2735,45.583333333333336
100,Forrest,Ian,Penicuik,V50,45:38,2738,45.63333333333333
101,Dowell,Finlay,Irvine,V,45:50,2750,45.833333333333336
102,Emsley,Phil,Arran,V,45:52,2752,45.86666666666667
103,Graham,Alan,Lomond,V50,45:54,2754,45.9
104,Harvey,Eddie,Carnethy,V60,45:57,2757,45.95
105,Pugh,Rob,Kilmarnock,V,46:00,2760,46.0
106,Wilson,Joan,Carnethy,LV,46:02,2762,46.03333333333333
107,Kregdorn,Chris,U/A,JNR,46:05,2765,46.083333333333336
108,Freney,Evelyn,Lothian,L,46:06,2766,46.1
109,Hibbert,Steven,U/A,,46:10,2770,46.166666666666664
110,Campbell,Claire,Ochil,L,46:12,2772,46.2
111,McEwan,John,Ochil,,46:16,2776,46.266666666666666
112,Gatehouse,Richard,Lomond,V50,46:18,2778,46.3
113,Myerscough,Kay,U/A,LV,46:25,2785,46.416666666666664
114,Scott,Elspeth,Westerlands,LV,46:31,2791,46.516666666666666
115,Butler,Colin,Helensburgh,V,46:33,2793,46.55
116,N/A,MalcolmFinbow,Shettleston,V50,46:36,2796,46.6
117,Watson,Colin,U/A,V,46:42,2802,46.7
118,Bell,Rosie,Strathaven,LV,46:47,2807,46.78333333333333
119,McManus,Ian,Irvine,V60,47:05,2825,47.083333333333336
120,Henderson,Niall,Ochil,V,47:11,2831,47.18333333333333
121,Crane,Calvin,Lothian,V,47:17,2837,47.28333333333333
122,Kirk,Katherine,Westerlands,L,47:26,2846,47.43333333333333
123,Irskine,Alex,U/A,V,47:39,2859,47.65
124,McClelland,Peter,U/A,,48:01,2881,48.016666666666666
125,Stapley,Tony,Portobello,V60,48:13,2893,48.21666666666667
126,Meggiato,Mike,Girvan,,48:30,2910,48.5
127,Morrison,Angus,U/A,,48:47,2927,48.78333333333333
128,Hind,Alastair,Carnethy,,48:88,2968,49.46666666666667
129,Lowe,Sandy,Carnethy,,49:00,2940,49.0
130,Talbot,Anna,Westerlands,L,49:05,2945,49.083333333333336
131,Naughton,Pete,U/A,V,49:17,2957,49.28333333333333
132,Lennon,Chris,LAW,V50,49:29,2969,49.483333333333334
133,Taylor,Cameron,Bellahouston,,49:41,2981,49.68333333333333
134,Hill,Mike,CFR,V,49:44,2984,49.733333333333334
135,Singh,Shirley,U/A,LV,49:44,2984,49.733333333333334
136,Trenchard,Peter,Girvan,V50,49:49,2989,49.81666666666667
137,Howie,David,U/A,V,50:00,3000,50.0
138,Wall,Dick,HBT,V,50:27,3027,50.45
139,McLeod,Chris,Moorfoot,,51:22,3082,51.36666666666667
140,Smith,Janice,HBT,LV,51:44,3104,51.733333333333334
141,McAdam,Sarah,EVOL,L,51:53,3113,51.88333333333333
142,Noble,Alastair,Girvan,V50,52:13,3133,52.21666666666667
143,Miller,Mary,Irvine,LV,52:29,3149,52.483333333333334
144,Rose,Nigel,Carnethy,V60,52:38,3158,52.63333333333333
145,Hichcock,Chris,U/A,,52:50,3170,52.833333333333336
146,McDonald,Mike,Boland,V60,53:18,3198,53.3
147,Pearson,Mike,Penicuik,V60,53:20,3200,53.333333333333336
148,Briarley,Kenneth,U/A,V,53:21,3201,53.35
149,Bennet,Bill,Penicuik,V60,53:48,3228,53.8
150,King,Alex,Ochil,V,55:26,3326,55.43333333333333
151,Robson,Jean,Annan,LV,55:49,3349,55.81666666666667
152,Clydesdale,Andrew,U/A,,57:25,3445,57.416666666666664
153,Emsley,Jan,Arran,LV,57:31,3451,57.516666666666666
154,Forrest,Margaret,Carnethy,LV,57:40,3460,57.666666666666664
155,MacFarlane,Max,Kilbarchan,V50,58:11,3491,58.18333333333333
156,Crockard,Rosie,Westerlands,L,61:31,3691,61.516666666666666
157,Hennedy,Linda,Bellahouston,L,62:05,3725,62.083333333333336
158,Stoke,Ali,U/A,L,62:24,3744,62.4
159,Vick,Sandra,U/A,L,63:40,3820,63.666666666666664
160,Hamilton,Ian,Irvine,V60,65:57,3957,65.95
